STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,YEAR,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION,FIPS,LATITUDE,LONGITUD,TEMP_F
32,320104,1,0,1,1,31,13,6,2014,21,14,,,9,0,0,,,,,,,,,,,16,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,14,6,2014,15,30,1530,18,16,0,0,0,0,6,1,11,32031,39.60758611,-119.86426944,59.0
32,320130,1,0,1,1,3,25,7,2014,16,21,,,9,0,0,,,,,,,,,,,41,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,1,0,0,600,0,0,5,0,25,7,2014,17,0,1700,0,39,0,0,0,0,6,1,20,32003,36.00409722,-115.17244722,104.0
32,320199,1,0,1,1,3,13,9,2014,7,5,,,9,0,0,,,,,,,,,,,42,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,1,0,0,402,0,0,0,7,13,9,2014,7,5,705,0,0,0,0,0,0,6,1,1,32003,36.19696667,-115.13406667,75.9
32,320202,1,0,1,1,3,16,11,2014,4,25,,,9,0,0,,,,,,,,,,,33,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,1,1,1,401,417,351,0,7,16,11,2014,4,25,425,0,0,0,0,0,0,7,1,13,32003,36.15894444,-115.06715,46.0
32,320218,1,0,1,1,3,15,11,2014,14,7,,,9,0,0,,,,,,,,,,,43,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,1,0,0,5,0,15,11,2014,15,19,1519,1,12,0,0,0,0,6,1,11,32003,35.97489444,-115.10096389,70.9
32,320258,1,0,1,1,31,20,6,2014,20,0,,,9,0,0,,,,,,,,,,,77,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,20,6,2014,20,52,2052,0,52,0,0,0,0,7,1,11,32031,39.59868611,-119.84088056,71.6
33,330045,1,0,1,1,11,7,7,2014,11,52,,,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,21,7,2014,23,42,2342,347,50,0,0,0,0,7,1,1,33011,42.73173333,-71.42520833,84.9
33,330055,1,0,1,1,17,16,8,2014,17,53,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,17,8,2014,99,99,9999,999,99,0,0,0,0,7,1,11,33017,43.13487222,-70.92796944,73.4
33,330072,3,0,1,1,17,6,11,2014,19,2,,,9,0,0,,,,,,,,,,,35,1,6,4,0,96,8,97,8,0,0,1,1,2,1,37,1,1,2,1,0,0,603,0,0,0,7,6,11,2014,19,2,1902,0,0,0,0,0,0,7,1,11,33017,43.32443889,-70.98893889,45.0
34,340053,1,0,1,1,19,11,1,2014,21,19,,,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,1,1,2,1,16,1,1,2,1,0,0,600,0,0,5,0,12,1,2014,1,30,130,4,11,0,0,0,0,7,1,3,34019,40.440175,-74.85813889,53.6
34,340066,1,0,1,1,25,12,3,2014,14,2,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,3,0,0,1,0,0,0,7,12,3,2014,14,28,1428,0,26,0,0,0,0,7,1,20,34025,40.148,-74.15002778,53.6
34,340117,1,0,1,1,17,20,2,2014,18,46,,,9,0,0,,,,,,,,,,,30,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,20,2,2014,19,5,1905,0,19,0,0,0,0,7,5,99,34017,40.73060556,-74.08514167,42.8
34,340196,1,0,1,1,35,17,6,2014,9,36,,,9,0,0,,,,,,,,,,,71,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,17,6,2014,15,3,1503,5,27,0,0,0,0,7,1,11,34035,40.52201111,-74.58183889,80.1
34,340198,1,0,1,1,15,26,6,2014,7,10,,,9,0,0,,,,,,,,,,,14,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,26,6,2014,8,11,811,1,1,0,0,0,0,7,1,11,34015,39.81538611,-75.18859722,75.2
34,340226,1,0,1,1,3,9,5,2014,22,45,,,9,0,0,,,,,,,,,,,61,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,11,5,2014,22,25,2225,47,40,0,0,0,0,7,2,11,34003,40.80374722,-73.9934,62.1
34,340308,1,0,1,1,35,6,9,2014,5,35,,,9,0,0,,,,,,,,,,,21,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,8,9,2014,12,30,1230,54,55,0,0,0,0,7,1,13,34035,40.59758889,-74.67781944,70.0
34,340428,1,0,1,1,25,16,12,2014,18,16,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,1,1,2,1,1,0,1,2,1,0,0,1,0,0,5,0,20,12,2014,13,19,1319,91,3,0,0,0,0,7,2,11,34025,40.21067778,-74.027775,46.4
34,340430,2,0,1,1,39,26,10,2014,6,2,,,9,0,0,,,,,,,,,,,36,1,6,4,0,96,8,97,8,0,0,1,1,2,1,24,0,1,2,1,0,0,1,0,0,5,0,26,10,2014,7,8,708,1,6,0,0,0,0,4,1,3,34039,40.67454167,-74.19100278,54.0
34,340481,1,0,1,1,25,29,11,2014,15,25,,,9,0,0,,,,,,,,,,,63,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,996,0,0,1,0,30,11,2014,17,10,1710,25,45,0,0,0,0,7,1,11,34025,40.36621944,-74.03168333,33.8
34,340493,1,0,1,1,13,3,5,2014,11,45,,,9,0,0,,,,,,,,,,,36,1,6,4,0,96,8,97,8,0,0,1,1,2,1,21,0,1,2,1,0,0,1,0,0,0,7,3,5,2014,12,0,1200,0,15,0,0,0,0,4,1,11,34013,40.75779167,-74.17530833,66.9
35,350092,1,0,1,1,31,7,5,2014,20,45,,,9,0,0,,,,,,,,,,,23,1,6,4,0,96,8,97,8,0,0,0,9,8,95,95,8,8,2,1,0,0,605,0,0,0,7,7,5,2014,20,45,2045,0,0,0,0,0,0,7,18,11,35031,35.63611667,-108.85198889,48.0
35,350124,1,0,1,1,1,6,6,2014,19,9,,,9,0,0,,,,,,,,,,,56,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,5,0,14,6,2014,14,48,1448,187,39,0,0,0,0,7,1,20,35001,35.08274722,-106.24436944,83.5
35,350217,1,0,1,1,35,27,9,2014,17,30,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,8,8,2,1,0,0,1,0,0,0,0,27,9,2014,19,18,1918,1,48,0,0,0,0,99,1,11,35035,33.44295833,-106.053875,62.6
35,350224,1,0,1,1,1,14,9,2014,19,15,,,9,0,0,,,,,,,,,,,25,1,6,4,0,96,8,97,8,0,0,9,9,2,1,25,8,8,2,1,0,0,1,0,0,0,7,14,9,2014,19,15,1915,0,0,82,0,0,0,99,1,20,35001,35.21418333,-106.66293611,
35,350236,1,0,1,1,25,18,10,2014,11,33,,,9,0,0,,,,,,,,,,,54,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,8,8,2,1,0,0,605,0,0,0,7,18,10,2014,11,33,1133,0,0,0,0,0,0,99,1,11,35025,32.66766667,-103.127475,57.2
36,360048,1,0,2,1,123,30,1,2014,15,37,,,9,0,0,,,,,,,,,,,9,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,30,1,2014,21,58,2158,6,21,0,0,0,0,7,1,11,36123,42.50267222,-77.01925278,28.0
36,360049,1,0,1,1,55,30,1,2014,0,47,,,9,0,0,,,,,,,,,,,40,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,30,1,2014,5,45,545,4,58,0,0,0,0,7,1,3,36055,43.17399722,-77.61298889,14.0
36,360089,1,0,1,1,27,21,2,2014,21,22,,,9,0,0,,,,,,,,,,,56,2,6,4,0,96,8,97,8,0,0,8,9,2,1,29,8,8,2,1,0,0,1,0,0,5,0,21,2,2014,22,5,2205,0,43,0,0,0,0,7,1,11,36027,41.60675,-73.90716944,32.0
36,360103,1,0,1,1,61,19,1,2014,1,25,,,9,0,0,,,,,,,,,,,40,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,19,1,2014,99,99,9999,999,99,0,0,0,0,1,98,11,36061,40.80747222,-73.94475,26.6
36,360125,1,0,1,1,1,11,3,2014,3,35,,,9,0,0,,,,,,,,,,,37,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,11,3,2014,5,46,546,2,11,0,0,0,0,7,1,11,36001,42.52825556,-73.80842222,34.0
36,360150,1,0,1,1,67,22,2,2014,10,27,,,9,0,0,,,,,,,,,,,69,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,22,2,2014,11,21,1121,0,54,0,0,0,0,6,1,3,36067,43.02550833,-76.14525833,44.1
36,360161,1,0,1,1,47,9,4,2014,7,44,,,14,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,9,4,2014,99,99,9999,999,99,0,0,0,0,2,98,11,36047,40.68567778,-73.91535556,46.0
36,360228,1,0,1,1,15,24,4,2014,17,7,,,9,0,0,,,,,,,,,,,43,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,25,4,2014,20,16,2016,27,9,0,0,0,0,99,99,9,36015,42.07593889,-76.90118056,54.0
36,360244,1,0,1,1,61,17,4,2014,16,45,,,9,0,0,,,,,,,,,,,21,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,23,4,2014,13,0,1300,140,15,0,0,0,0,1,98,9,36061,40.79090556,-73.94720833,46.0
36,360259,1,0,1,1,81,11,5,2014,21,37,,,9,0,0,,,,,,,,,,,40,1,6,4,0,96,8,97,8,0,0,8,9,2,1,4,8,8,2,1,0,0,1,0,0,5,0,12,5,2014,3,59,359,6,22,0,0,0,0,1,98,11,36081,40.68188333,-73.84936389,61.0
36,360275,1,0,1,1,67,27,4,2014,2,40,,,9,0,0,,,,,,,,,,,48,1,6,4,0,96,8,97,8,0,0,8,9,2,1,17,8,8,2,1,0,0,1,0,0,0,7,27,4,2014,2,50,250,0,10,0,0,0,0,7,1,11,36067,43.10505556,-76.18535278,41.0
36,360303,1,0,1,1,103,2,5,2014,18,28,,,9,0,0,,,,,,,,,,,28,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,1,1,605,1,0,5,0,2,5,2014,99,99,9999,999,99,0,0,0,0,7,1,1,36103,40.89825,-72.41123611,
36,360309,1,0,1,1,81,7,6,2014,4,58,,,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,7,6,2014,99,99,9999,999,99,0,0,0,0,4,1,11,36081,40.66635833,-73.749025,62.1
36,360327,1,0,1,1,81,10,6,2014,12,46,,,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,8,9,2,1,27,8,8,2,1,0,0,1,0,0,0,7,10,6,2014,13,0,1300,0,14,0,0,0,0,7,2,11,36081,40.75447222,-73.84597222,69.8
36,360352,1,0,1,1,59,18,6,2014,15,5,,,9,0,0,,,,,,,,,,,13,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,18,6,2014,15,37,1537,0,32,0,0,0,0,7,1,2,36059,40.68556111,-73.64538056,90.0
36,360386,1,0,1,1,65,5,7,2014,22,51,,,9,0,0,,,,,,,,,,,17,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,1,0,695,304,0,1,0,6,7,2014,0,47,47,1,56,0,0,0,0,7,1,11,36065,43.30292778,-75.45869167,57.9
36,360395,1,0,1,1,103,11,7,2014,10,40,,,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,11,7,2014,11,16,1116,0,36,0,0,0,0,7,1,11,36103,40.70249444,-73.17024167,82.0
36,360416,1,0,1,1,61,20,7,2014,15,2,,,9,0,0,,,,,,,,,,,13,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,22,7,2014,99,99,9999,999,99,0,0,0,0,6,98,1,36061,40.79985833,-73.96044444,78.1
36,360420,1,0,2,1,49,21,7,2014,17,29,,,9,0,0,,,,,,,,,,,14,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,21,7,2014,18,23,1823,0,54,0,0,0,0,7,1,23,36049,43.75988889,-75.33803611,79.7
36,360436,1,0,1,1,105,13,7,2014,10,20,,,9,0,0,,,,,,,,,,,18,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,13,7,2014,11,40,1140,1,20,0,0,0,0,2,98,11,36105,41.91032778,-74.74848889,75.9
36,360451,1,0,1,1,81,28,7,2014,9,51,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,29,7,2014,99,99,9999,999,99,0,0,0,0,7,2,9,36081,40.66694167,-73.79122778,73.4
36,360485,1,0,1,1,83,2,6,2014,21,24,,,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,8,9,2,1,14,8,8,2,1,0,0,1,0,0,5,0,6,6,2014,99,99,9999,999,99,0,0,0,0,7,1,10,36083,42.734675,-73.68791944,75.2
36,360492,1,0,1,1,59,2,8,2014,18,55,,,9,0,0,,,,,,,,,,,65,1,6,4,0,96,8,97,8,0,0,8,9,2,1,8,8,8,2,1,0,0,187,0,0,5,0,3,8,2014,3,38,338,8,43,0,0,0,0,7,18,11,36059,40.70813889,-73.70776111,71.6
36,360493,2,0,1,1,81,23,5,2014,8,31,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,23,5,2014,9,56,956,1,25,0,0,0,0,7,2,3,36081,40.68806667,-73.73569444,60.8
36,360506,1,0,1,1,103,10,7,2014,7,27,,,9,0,0,,,,,,,,,,,26,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,10,7,2014,8,4,804,0,37,0,0,0,0,7,1,11,36103,40.8,-72.78904722,70.0
36,360508,1,0,1,1,103,12,7,2014,15,5,,,9,0,0,,,,,,,,,,,33,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,12,7,2014,19,43,1943,4,38,0,0,0,0,7,1,3,36103,40.79264167,-73.42593333,79.0
36,360514,2,0,1,1,29,4,8,2014,12,0,,,9,0,0,,,,,,,,,,,12,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,4,8,2014,12,4,1204,0,4,0,0,0,0,7,2,1,36029,42.907125,-78.7842,77.0
36,360517,1,0,1,1,81,13,8,2014,9,52,,,9,0,0,,,,,,,,,,,71,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,13,8,2014,10,29,1029,0,37,0,0,0,0,7,4,11,36081,40.76337222,-73.82285,
36,360519,1,0,1,1,47,15,8,2014,9,45,,,9,0,0,,,,,,,,,,,73,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,18,8,2014,8,1,801,70,16,0,0,0,0,7,4,9,36047,40.60669167,-73.97231111,68.0
36,360526,1,0,1,1,53,1,8,2014,22,15,,,9,0,0,,,,,,,,,,,23,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,1,8,2014,23,28,2328,1,13,0,0,0,0,7,1,11,36053,42.79965833,-75.553725,69.1
36,360530,1,0,1,1,61,18,8,2014,5,15,,,9,0,0,,,,,,,,,,,25,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,8,18,8,2014,5,42,542,0,27,0,0,0,0,6,98,9,36061,40.79426667,-73.94705833,63.0
36,360536,1,0,1,1,55,22,8,2014,20,23,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,22,8,2014,21,43,2143,1,20,0,0,0,0,7,1,20,36055,43.10530833,-77.68084444,72.0
36,360547,1,0,1,1,111,26,8,2014,18,0,,,9,0,0,,,,,,,,,,,63,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,26,8,2014,19,2,1902,1,2,0,0,0,0,7,1,11,36111,41.79468611,-74.21671944,82.9
36,360554,1,0,1,1,81,29,8,2014,17,17,,,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,3,9,2014,0,6,6,102,49,0,0,0,0,7,4,11,36081,40.72594167,-73.83688333,73.4
36,360580,1,0,1,1,47,3,9,2014,0,25,,,9,0,0,,,,,,,,,,,66,1,6,4,0,96,8,97,8,0,0,8,9,2,1,12,8,8,2,1,0,0,1,0,0,5,0,5,9,2014,11,14,1114,58,49,0,0,0,0,6,98,9,36047,40.71078333,-73.95996389,79.0
36,360636,1,0,1,1,47,6,7,2014,21,35,,,9,0,0,,,,,,,,,,,29,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,695,0,0,5,0,7,7,2014,5,40,540,8,5,0,0,0,0,7,1,9,36047,40.69988333,-73.98588889,78.1
36,360656,1,0,1,1,59,30,9,2014,5,50,,,9,0,0,,,,,,,,,,,40,1,6,4,0,96,8,97,8,0,0,8,9,2,1,16,8,8,2,1,1,1,407,402,605,5,0,3,10,2014,11,29,1129,77,39,0,0,0,0,7,2,3,36059,40.68805833,-73.59012778,66.9
36,360669,1,0,1,1,81,8,10,2014,21,18,,,9,0,0,,,,,,,,,,,29,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,14,10,2014,99,99,9999,999,99,0,0,0,0,7,1,3,36081,40.76417222,-73.94745278,64.9
36,360694,3,0,1,1,103,13,9,2014,22,13,,,9,0,0,,,,,,,,,,,27,1,6,4,0,96,8,97,8,0,0,8,9,2,1,33,8,8,2,1,0,0,1,0,0,0,7,13,9,2014,99,99,9999,999,99,0,0,0,0,6,98,11,36103,40.79606111,-73.21868056,62.6
36,360698,1,0,1,1,103,21,10,2014,6,20,,,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,1,0,28,10,2014,14,34,1434,176,14,0,0,0,0,7,1,11,36103,40.93104167,-72.94063611,48.9
36,360805,1,0,1,1,61,24,11,2014,21,58,,,9,0,0,,,,,,,,,,,61,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,24,11,2014,23,12,2312,1,14,0,0,0,0,7,4,3,36061,40.72061389,-73.98135833,66.0
36,360826,1,0,1,1,5,25,11,2014,6,41,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,27,11,2014,19,29,1929,60,48,0,0,0,0,2,98,3,36005,40.83213889,-73.87223889,62.1
36,360845,4,0,1,1,103,19,10,2014,21,3,,,9,0,0,,,,,,,,,,,61,1,6,4,0,96,8,97,8,0,0,8,9,2,1,26,8,8,2,1,0,0,1,0,0,5,0,19,10,2014,22,58,2258,1,55,0,0,0,0,7,2,9,36103,40.69797222,-73.42547222,45.0
36,360956,1,0,1,1,47,10,6,2014,14,31,,,9,0,0,,,,,,,,,,,27,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,10,6,2014,99,99,9999,999,99,0,0,0,0,7,2,11,36047,40.69691944,-73.93548333,73.9
36,360958,1,0,1,1,47,2,2,2014,6,13,,,9,0,0,,,,,,,,,,,22,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,6,2,2014,99,99,9999,999,99,0,0,0,0,7,2,11,36047,40.66911667,-73.96206944,33.8
36,360976,1,0,1,1,1,3,7,2014,0,44,,,9,0,0,,,,,,,,,,,14,1,6,4,0,96,8,97,8,0,0,8,9,9,99,99,8,8,9,9,0,0,999,0,0,5,0,9,7,2014,99,99,9999,999,99,0,0,0,0,7,1,3,36001,42.73071944,-73.70377222,72.0
37,370119,1,0,1,1,61,26,2,2014,13,35,,,9,0,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,9,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,26,2,2014,13,35,1335,0,0,0,0,0,0,7,1,11,37061,34.78233611,-77.90866944,39.2
37,370122,1,0,1,1,81,2,2,2014,17,14,,,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,2,2,2014,17,56,1756,0,42,0,0,0,0,6,98,11,37081,36.24228611,-79.81433333,59.0
37,370135,1,0,1,1,55,9,3,2014,15,39,,,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,9,3,2014,99,99,9999,999,99,0,0,0,0,7,1,3,37055,35.84188333,-75.65053056,50.9
37,370232,1,0,1,1,93,9,4,2014,11,29,,,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,0,7,9,4,2014,11,29,1129,0,0,0,0,0,0,1,1,11,37093,34.98431389,-79.23790278,63.0
37,370233,1,0,1,1,97,3,4,2014,18,6,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,3,4,2014,99,99,9999,999,99,0,0,0,0,7,1,11,37097,35.80034722,-80.88179167,75.6
37,370439,1,0,1,1,127,8,5,2014,8,43,,,9,0,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,8,5,2014,8,48,848,0,5,0,0,0,0,7,2,11,37127,35.8289,-78.09856667,73.0
37,370487,1,0,1,1,81,20,6,2014,10,44,,,9,0,0,,,,,,,,,,,71,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,0,0,0,0,0,0,0,5,0,20,6,2014,14,15,1415,3,31,0,0,0,0,7,2,11,37081,36.04607778,-79.79970833,84.0
37,370494,1,0,1,1,119,22,6,2014,23,45,,,9,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,1,9,2,1,22,0,8,0,0,0,0,0,0,0,0,7,22,6,2014,23,56,2356,0,11,0,0,0,0,7,78,11,37119,35.120125,-80.952025,79.0
37,370535,1,0,1,1,97,16,6,2014,17,27,,,9,0,0,,,,,,,,,,,33,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,0,7,16,6,2014,17,28,1728,0,1,0,0,0,0,7,1,11,37097,35.81076111,-80.77105833,79.7
37,370726,1,0,1,1,165,17,7,2014,22,33,,,9,0,0,,,,,,,,,,,38,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,18,7,2014,99,99,9999,999,99,0,0,0,0,7,2,11,37165,34.74976944,-79.49635,71.1
37,370727,1,0,1,1,129,30,8,2014,23,54,,,9,0,0,,,,,,,,,,,38,1,6,4,0,96,8,97,8,0,0,1,9,2,1,31,0,8,0,0,0,0,0,0,0,0,7,30,8,2014,23,54,2354,0,0,0,0,0,0,1,1,11,37129,34.20930278,-77.84494444,73.0
37,370744,1,0,1,1,81,4,9,2014,6,17,,,9,0,0,,,,,,,,,,,51,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,4,9,2014,99,99,9999,999,99,0,0,0,0,7,1,3,37081,36.10013889,-79.79782778,71.1
37,370796,1,0,1,1,83,19,9,2014,21,0,,,9,0,0,,,,,,,,,,,63,1,6,4,0,96,8,97,8,0,0,0,9,2,1,3,0,8,0,0,0,0,0,0,0,0,7,19,9,2014,21,0,2100,0,0,0,0,0,0,7,1,11,37083,36.14781111,-77.41735,64.6
37,370832,1,0,1,1,93,15,9,2014,22,11,,,9,0,0,,,,,,,,,,,27,1,6,4,0,96,8,97,8,0,0,9,9,2,1,10,8,8,0,0,0,0,0,0,0,0,7,15,9,2014,22,11,2211,0,0,0,0,0,0,7,2,11,37093,99.9999,999.9999,
37,370860,1,0,1,1,53,9,10,2014,8,15,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,1,9,2,1,28,0,8,0,0,0,0,0,0,0,0,7,9,10,2014,8,16,816,0,1,0,0,0,0,7,2,3,37053,36.52475833,-76.17830556,57.0
37,370957,1,0,1,1,63,18,10,2014,19,48,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,27,10,2014,21,35,2135,217,47,0,0,0,0,7,1,3,37063,35.99653889,-78.92112222,59.0
37,370967,1,0,1,1,135,3,10,2014,9,39,,,9,0,0,,,,,,,,,,,57,2,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,3,10,2014,10,21,1021,0,42,0,0,0,0,7,1,11,37135,35.95615833,-79.0581,73.0
37,371038,1,0,1,1,63,15,11,2014,20,26,,,9,0,0,,,,,,,,,,,56,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,15,11,2014,20,26,2026,0,0,0,0,0,0,7,1,11,37063,36.06437778,-78.90476111,30.9
37,371105,1,0,1,1,71,18,12,2014,19,54,,,9,0,0,,,,,,,,,,,16,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,18,12,2014,21,3,2103,1,9,0,0,0,0,7,1,11,37071,35.38214167,-81.09136111,45.9
