state,vmt,year,month,file
Montana,905.0,2009,10,10octtvt.xls
Nevada,1723.0,2009,10,10octtvt.xls
New Mexico,2361.0,2009,10,10octtvt.xls
Oregon,2842.0,2009,10,10octtvt.xls
Utah,2179.0,2009,10,10octtvt.xls
Washington,4790.0,2009,10,10octtvt.xls
Wyoming,826.0,2009,10,10octtvt.xls
Connecticut,2281.0,2015,1,16jantvt.xls
Maine,1046.0,2015,1,16jantvt.xls
Massachusetts,4406.0,2015,1,16jantvt.xls
New Hampshire,950.0,2015,1,16jantvt.xls
New Jersey,5087.0,2015,1,16jantvt.xls
New York,9643.0,2015,1,16jantvt.xls
Pennsylvania,6864.0,2015,1,16jantvt.xls
Rhode Island,397.0,2015,1,16jantvt.xls
Vermont,630.0,2015,1,16jantvt.xls
South Atlantic,,2015,1,16jantvt.xls
Delaware,680.0,2015,1,16jantvt.xls
District of Columbia,309.0,2015,1,16jantvt.xls
Florida,17751.0,2015,1,16jantvt.xls
Georgia,9022.0,2015,1,16jantvt.xls
Maryland,4109.0,2015,1,16jantvt.xls
North Carolina,8661.0,2015,1,16jantvt.xls
South Carolina,3976.0,2015,1,16jantvt.xls
Virginia,6233.0,2015,1,16jantvt.xls
West Virginia,1354.0,2015,1,16jantvt.xls
North Central,,2015,1,16jantvt.xls
Illinois,8067.0,2015,1,16jantvt.xls
Indiana,6237.0,2015,1,16jantvt.xls
Iowa,2258.0,2015,1,16jantvt.xls
Kansas,2332.0,2015,1,16jantvt.xls
Michigan,8224.0,2015,1,16jantvt.xls
Minnesota,4346.0,2015,1,16jantvt.xls
Missouri,5517.0,2015,1,16jantvt.xls
Nebraska,1423.0,2015,1,16jantvt.xls
North Dakota,799.0,2015,1,16jantvt.xls
Ohio,9089.0,2015,1,16jantvt.xls
South Dakota,607.0,2015,1,16jantvt.xls
Wisconsin,4550.0,2015,1,16jantvt.xls
Alabama,5091.0,2015,1,16jantvt.xls
Arkansas,3007.0,2015,1,16jantvt.xls
Kentucky,3859.0,2015,1,16jantvt.xls
Louisiana,3874.0,2015,1,16jantvt.xls
Mississippi,3128.0,2015,1,16jantvt.xls
Oklahoma,3651.0,2015,1,16jantvt.xls
Tennessee,5993.0,2015,1,16jantvt.xls
Texas,19546.0,2015,1,16jantvt.xls
Alaska,360.0,2015,1,16jantvt.xls
Arizona,5358.0,2015,1,16jantvt.xls
California,24347.0,2015,1,16jantvt.xls
Colorado,4314.0,2015,1,16jantvt.xls
Hawaii,898.0,2015,1,16jantvt.xls
Idaho,1207.0,2015,1,16jantvt.xls
Montana,748.0,2015,1,16jantvt.xls
Nevada,1977.0,2015,1,16jantvt.xls
New Mexico,2097.0,2015,1,16jantvt.xls
Oregon,2641.0,2015,1,16jantvt.xls
Utah,2209.0,2015,1,16jantvt.xls
Washington,4129.0,2015,1,16jantvt.xls
Wyoming,669.0,2015,1,16jantvt.xls
Connecticut,2829.0,2009,8,10augtvt.xls
Maine,1321.0,2009,8,10augtvt.xls
Massachusetts,4787.0,2009,8,10augtvt.xls
New Hampshire,1253.0,2009,8,10augtvt.xls
New Jersey,6136.0,2009,8,10augtvt.xls
New York,12323.0,2009,8,10augtvt.xls
Pennsylvania,9702.0,2009,8,10augtvt.xls
Rhode Island,864.0,2009,8,10augtvt.xls
Vermont,720.0,2009,8,10augtvt.xls
South Atlantic,,2009,8,10augtvt.xls
Delaware,879.0,2009,8,10augtvt.xls
District of Columbia,328.0,2009,8,10augtvt.xls
Florida,16540.0,2009,8,10augtvt.xls
Georgia,8808.0,2009,8,10augtvt.xls
Maryland,5166.0,2009,8,10augtvt.xls
North Carolina,8853.0,2009,8,10augtvt.xls
South Carolina,4285.0,2009,8,10augtvt.xls
Virginia,7412.0,2009,8,10augtvt.xls
West Virginia,1867.0,2009,8,10augtvt.xls
North Central,,2009,8,10augtvt.xls
Illinois,9181.0,2009,8,10augtvt.xls
Indiana,5858.0,2009,8,10augtvt.xls
Iowa,2772.0,2009,8,10augtvt.xls
Kansas,2648.0,2009,8,10augtvt.xls
Michigan,8683.0,2009,8,10augtvt.xls
Minnesota,5194.0,2009,8,10augtvt.xls
Missouri,6383.0,2009,8,10augtvt.xls
Nebraska,1808.0,2009,8,10augtvt.xls
North Dakota,776.0,2009,8,10augtvt.xls
Ohio,9244.0,2009,8,10augtvt.xls
South Dakota,909.0,2009,8,10augtvt.xls
Wisconsin,5381.0,2009,8,10augtvt.xls
Alabama,5366.0,2009,8,10augtvt.xls
Arkansas,3023.0,2009,8,10augtvt.xls
Kentucky,4191.0,2009,8,10augtvt.xls
Louisiana,4297.0,2009,8,10augtvt.xls
Mississippi,3718.0,2009,8,10augtvt.xls
Oklahoma,4534.0,2009,8,10augtvt.xls
Tennessee,6029.0,2009,8,10augtvt.xls
Texas,20488.0,2009,8,10augtvt.xls
Alaska,474.0,2009,8,10augtvt.xls
Arizona,4418.0,2009,8,10augtvt.xls
California,29463.0,2009,8,10augtvt.xls
Colorado,4404.0,2009,8,10augtvt.xls
Hawaii,822.0,2009,8,10augtvt.xls
Idaho,1488.0,2009,8,10augtvt.xls
Montana,1259.0,2009,8,10augtvt.xls
Nevada,1729.0,2009,8,10augtvt.xls
New Mexico,2254.0,2009,8,10augtvt.xls
Oregon,3328.0,2009,8,10augtvt.xls
Utah,2469.0,2009,8,10augtvt.xls
Washington,5488.0,2009,8,10augtvt.xls
Wyoming,944.0,2009,8,10augtvt.xls
Connecticut,2815.0,2014,7,15jultvt.xls
Maine,1333.0,2014,7,15jultvt.xls
Massachusetts,5176.0,2014,7,15jultvt.xls
New Hampshire,1211.0,2014,7,15jultvt.xls
New Jersey,6224.0,2014,7,15jultvt.xls
New York,12461.0,2014,7,15jultvt.xls
Pennsylvania,9093.0,2014,7,15jultvt.xls
Rhode Island,752.0,2014,7,15jultvt.xls
Vermont,724.0,2014,7,15jultvt.xls
South Atlantic,,2014,7,15jultvt.xls
Delaware,980.0,2014,7,15jultvt.xls
District of Columbia,244.0,2014,7,15jultvt.xls
Florida,16407.0,2014,7,15jultvt.xls
Georgia,9825.0,2014,7,15jultvt.xls
Maryland,6106.0,2014,7,15jultvt.xls
North Carolina,9437.0,2014,7,15jultvt.xls
South Carolina,4520.0,2014,7,15jultvt.xls
Virginia,7366.0,2014,7,15jultvt.xls
West Virginia,1730.0,2014,7,15jultvt.xls
North Central,,2014,7,15jultvt.xls
Illinois,9199.0,2014,7,15jultvt.xls
Indiana,8427.0,2014,7,15jultvt.xls
Iowa,2942.0,2014,7,15jultvt.xls
Kansas,2737.0,2014,7,15jultvt.xls
Michigan,8560.0,2014,7,15jultvt.xls
Minnesota,5135.0,2014,7,15jultvt.xls
Missouri,6510.0,2014,7,15jultvt.xls
Nebraska,1848.0,2014,7,15jultvt.xls
North Dakota,988.0,2014,7,15jultvt.xls
Ohio,10142.0,2014,7,15jultvt.xls
South Dakota,960.0,2014,7,15jultvt.xls
Wisconsin,5700.0,2014,7,15jultvt.xls
Alabama,5795.0,2014,7,15jultvt.xls
Arkansas,3224.0,2014,7,15jultvt.xls
Kentucky,3727.0,2014,7,15jultvt.xls
Louisiana,4369.0,2014,7,15jultvt.xls
Mississippi,3678.0,2014,7,15jultvt.xls
Oklahoma,4322.0,2014,7,15jultvt.xls
Tennessee,6696.0,2014,7,15jultvt.xls
Texas,21346.0,2014,7,15jultvt.xls
Alaska,479.0,2014,7,15jultvt.xls
Arizona,4933.0,2014,7,15jultvt.xls
California,29434.0,2014,7,15jultvt.xls
Colorado,4069.0,2014,7,15jultvt.xls
Hawaii,1022.0,2014,7,15jultvt.xls
Idaho,1587.0,2014,7,15jultvt.xls
Montana,1490.0,2014,7,15jultvt.xls
Nevada,2192.0,2014,7,15jultvt.xls
New Mexico,2385.0,2014,7,15jultvt.xls
Oregon,3358.0,2014,7,15jultvt.xls
Utah,2472.0,2014,7,15jultvt.xls
Washington,5233.0,2014,7,15jultvt.xls
Wyoming,970.0,2014,7,15jultvt.xls
Connecticut,2815.0,2014,5,15maytvt.xls
Maine,1257.0,2014,5,15maytvt.xls
Massachusetts,4946.0,2014,5,15maytvt.xls
New Hampshire,1109.0,2014,5,15maytvt.xls
New Jersey,6561.0,2014,5,15maytvt.xls
New York,12706.0,2014,5,15maytvt.xls
Pennsylvania,8389.0,2014,5,15maytvt.xls
Rhode Island,699.0,2014,5,15maytvt.xls
Vermont,630.0,2014,5,15maytvt.xls
South Atlantic,,2014,5,15maytvt.xls
Delaware,788.0,2014,5,15maytvt.xls
District of Columbia,312.0,2014,5,15maytvt.xls
Florida,17095.0,2014,5,15maytvt.xls
Georgia,10386.0,2014,5,15maytvt.xls
Maryland,5219.0,2014,5,15maytvt.xls
North Carolina,9563.0,2014,5,15maytvt.xls
South Carolina,4546.0,2014,5,15maytvt.xls
Virginia,7351.0,2014,5,15maytvt.xls
West Virginia,1294.0,2014,5,15maytvt.xls
North Central,,2014,5,15maytvt.xls
Illinois,9492.0,2014,5,15maytvt.xls
Indiana,6986.0,2014,5,15maytvt.xls
Iowa,2911.0,2014,5,15maytvt.xls
Kansas,2734.0,2014,5,15maytvt.xls
Michigan,8448.0,2014,5,15maytvt.xls
Minnesota,5199.0,2014,5,15maytvt.xls
Missouri,6406.0,2014,5,15maytvt.xls
Nebraska,1806.0,2014,5,15maytvt.xls
North Dakota,863.0,2014,5,15maytvt.xls
Ohio,9805.0,2014,5,15maytvt.xls
South Dakota,835.0,2014,5,15maytvt.xls
Wisconsin,5520.0,2014,5,15maytvt.xls
Alabama,6005.0,2014,5,15maytvt.xls
Arkansas,2983.0,2014,5,15maytvt.xls
Kentucky,4280.0,2014,5,15maytvt.xls
Louisiana,4223.0,2014,5,15maytvt.xls
Mississippi,3523.0,2014,5,15maytvt.xls
Oklahoma,4273.0,2014,5,15maytvt.xls
Tennessee,6173.0,2014,5,15maytvt.xls
Texas,21838.0,2014,5,15maytvt.xls
Alaska,487.0,2014,5,15maytvt.xls
Arizona,5660.0,2014,5,15maytvt.xls
California,28186.0,2014,5,15maytvt.xls
Colorado,4159.0,2014,5,15maytvt.xls
Hawaii,746.0,2014,5,15maytvt.xls
Idaho,1443.0,2014,5,15maytvt.xls
Montana,1047.0,2014,5,15maytvt.xls
Nevada,2361.0,2014,5,15maytvt.xls
New Mexico,2270.0,2014,5,15maytvt.xls
Oregon,3042.0,2014,5,15maytvt.xls
Utah,2377.0,2014,5,15maytvt.xls
Washington,5293.0,2014,5,15maytvt.xls
Wyoming,818.0,2014,5,15maytvt.xls
Connecticut,2890.0,2015,7,16jultvt.xls
Maine,1400.0,2015,7,16jultvt.xls
Massachusetts,5347.0,2015,7,16jultvt.xls
New Hampshire,1242.0,2015,7,16jultvt.xls
New Jersey,6390.0,2015,7,16jultvt.xls
New York,12204.0,2015,7,16jultvt.xls
Pennsylvania,9431.0,2015,7,16jultvt.xls
Rhode Island,764.0,2015,7,16jultvt.xls
Vermont,738.0,2015,7,16jultvt.xls
South Atlantic,,2015,7,16jultvt.xls
Delaware,1023.0,2015,7,16jultvt.xls
District of Columbia,230.0,2015,7,16jultvt.xls
Florida,17810.0,2015,7,16jultvt.xls
Georgia,10454.0,2015,7,16jultvt.xls
Maryland,6157.0,2015,7,16jultvt.xls
North Carolina,9986.0,2015,7,16jultvt.xls
South Carolina,4708.0,2015,7,16jultvt.xls
Virginia,7529.0,2015,7,16jultvt.xls
West Virginia,1763.0,2015,7,16jultvt.xls
North Central,,2015,7,16jultvt.xls
Illinois,9292.0,2015,7,16jultvt.xls
Indiana,8188.0,2015,7,16jultvt.xls
Iowa,2926.0,2015,7,16jultvt.xls
Kansas,2820.0,2015,7,16jultvt.xls
Michigan,8921.0,2015,7,16jultvt.xls
Minnesota,5284.0,2015,7,16jultvt.xls
Missouri,6785.0,2015,7,16jultvt.xls
Nebraska,1902.0,2015,7,16jultvt.xls
North Dakota,1018.0,2015,7,16jultvt.xls
Ohio,10665.0,2015,7,16jultvt.xls
South Dakota,1001.0,2015,7,16jultvt.xls
Wisconsin,5976.0,2015,7,16jultvt.xls
Alabama,5951.0,2015,7,16jultvt.xls
Arkansas,3399.0,2015,7,16jultvt.xls
Kentucky,3891.0,2015,7,16jultvt.xls
Louisiana,4521.0,2015,7,16jultvt.xls
Mississippi,3828.0,2015,7,16jultvt.xls
Oklahoma,4332.0,2015,7,16jultvt.xls
Tennessee,7103.0,2015,7,16jultvt.xls
Texas,22009.0,2015,7,16jultvt.xls
Alaska,476.0,2015,7,16jultvt.xls
Arizona,5222.0,2015,7,16jultvt.xls
California,30411.0,2015,7,16jultvt.xls
Colorado,4317.0,2015,7,16jultvt.xls
Hawaii,998.0,2015,7,16jultvt.xls
Idaho,1646.0,2015,7,16jultvt.xls
Montana,1526.0,2015,7,16jultvt.xls
Nevada,2266.0,2015,7,16jultvt.xls
New Mexico,2426.0,2015,7,16jultvt.xls
Oregon,3475.0,2015,7,16jultvt.xls
Utah,2595.0,2015,7,16jultvt.xls
Washington,5565.0,2015,7,16jultvt.xls
Wyoming,999.0,2015,7,16jultvt.xls
Connecticut,2602.0,2013,11,14novtvt.xls
Maine,1105.0,2013,11,14novtvt.xls
Massachusetts,4524.0,2013,11,14novtvt.xls
New Hampshire,973.0,2013,11,14novtvt.xls
New Jersey,6408.0,2013,11,14novtvt.xls
New York,9414.0,2013,11,14novtvt.xls
Pennsylvania,7723.0,2013,11,14novtvt.xls
Rhode Island,567.0,2013,11,14novtvt.xls
Vermont,500.0,2013,11,14novtvt.xls
South Atlantic,,2013,11,14novtvt.xls
Delaware,664.0,2013,11,14novtvt.xls
District of Columbia,277.0,2013,11,14novtvt.xls
Florida,15598.0,2013,11,14novtvt.xls
Georgia,8400.0,2013,11,14novtvt.xls
Maryland,4602.0,2013,11,14novtvt.xls
North Carolina,8356.0,2013,11,14novtvt.xls
South Carolina,3877.0,2013,11,14novtvt.xls
Virginia,6457.0,2013,11,14novtvt.xls
West Virginia,1821.0,2013,11,14novtvt.xls
North Central,,2013,11,14novtvt.xls
Illinois,7859.0,2013,11,14novtvt.xls
Indiana,5914.0,2013,11,14novtvt.xls
Iowa,2454.0,2013,11,14novtvt.xls
Kansas,2475.0,2013,11,14novtvt.xls
Michigan,7351.0,2013,11,14novtvt.xls
Minnesota,4848.0,2013,11,14novtvt.xls
Missouri,5449.0,2013,11,14novtvt.xls
Nebraska,1599.0,2013,11,14novtvt.xls
North Dakota,717.0,2013,11,14novtvt.xls
Ohio,9307.0,2013,11,14novtvt.xls
South Dakota,679.0,2013,11,14novtvt.xls
Wisconsin,4270.0,2013,11,14novtvt.xls
Alabama,4933.0,2013,11,14novtvt.xls
Arkansas,2414.0,2013,11,14novtvt.xls
Kentucky,3956.0,2013,11,14novtvt.xls
Louisiana,3555.0,2013,11,14novtvt.xls
Mississippi,3074.0,2013,11,14novtvt.xls
Oklahoma,4022.0,2013,11,14novtvt.xls
Tennessee,5604.0,2013,11,14novtvt.xls
Texas,20030.0,2013,11,14novtvt.xls
Alaska,326.0,2013,11,14novtvt.xls
Arizona,4612.0,2013,11,14novtvt.xls
California,28924.0,2013,11,14novtvt.xls
Colorado,3622.0,2013,11,14novtvt.xls
Hawaii,806.0,2013,11,14novtvt.xls
Idaho,1277.0,2013,11,14novtvt.xls
Montana,938.0,2013,11,14novtvt.xls
Nevada,1967.0,2013,11,14novtvt.xls
New Mexico,1895.0,2013,11,14novtvt.xls
Oregon,2565.0,2013,11,14novtvt.xls
Utah,2100.0,2013,11,14novtvt.xls
Washington,4355.0,2013,11,14novtvt.xls
Wyoming,733.0,2013,11,14novtvt.xls
Connecticut,2460.0,2013,3,14martvt.xls
Maine,1183.0,2013,3,14martvt.xls
Massachusetts,4514.0,2013,3,14martvt.xls
New Hampshire,1058.0,2013,3,14martvt.xls
New Jersey,6225.0,2013,3,14martvt.xls
New York,10787.0,2013,3,14martvt.xls
Pennsylvania,7763.0,2013,3,14martvt.xls
Rhode Island,600.0,2013,3,14martvt.xls
Vermont,560.0,2013,3,14martvt.xls
South Atlantic,,2013,3,14martvt.xls
Delaware,699.0,2013,3,14martvt.xls
District of Columbia,302.0,2013,3,14martvt.xls
Florida,17336.0,2013,3,14martvt.xls
Georgia,9487.0,2013,3,14martvt.xls
Maryland,4606.0,2013,3,14martvt.xls
North Carolina,9018.0,2013,3,14martvt.xls
South Carolina,4312.0,2013,3,14martvt.xls
Virginia,6569.0,2013,3,14martvt.xls
West Virginia,1837.0,2013,3,14martvt.xls
North Central,,2013,3,14martvt.xls
Illinois,8164.0,2013,3,14martvt.xls
Indiana,5990.0,2013,3,14martvt.xls
Iowa,2459.0,2013,3,14martvt.xls
Kansas,2344.0,2013,3,14martvt.xls
Michigan,7822.0,2013,3,14martvt.xls
Minnesota,4567.0,2013,3,14martvt.xls
Missouri,5414.0,2013,3,14martvt.xls
Nebraska,1567.0,2013,3,14martvt.xls
North Dakota,740.0,2013,3,14martvt.xls
Ohio,9275.0,2013,3,14martvt.xls
South Dakota,718.0,2013,3,14martvt.xls
Wisconsin,4526.0,2013,3,14martvt.xls
Alabama,5673.0,2013,3,14martvt.xls
Arkansas,2738.0,2013,3,14martvt.xls
Kentucky,3959.0,2013,3,14martvt.xls
Louisiana,3954.0,2013,3,14martvt.xls
Mississippi,3334.0,2013,3,14martvt.xls
Oklahoma,4153.0,2013,3,14martvt.xls
Tennessee,5997.0,2013,3,14martvt.xls
Texas,21897.0,2013,3,14martvt.xls
Alaska,362.0,2013,3,14martvt.xls
Arizona,5304.0,2013,3,14martvt.xls
California,26509.0,2013,3,14martvt.xls
Colorado,4234.0,2013,3,14martvt.xls
Hawaii,812.0,2013,3,14martvt.xls
Idaho,1308.0,2013,3,14martvt.xls
Montana,828.0,2013,3,14martvt.xls
Nevada,2115.0,2013,3,14martvt.xls
New Mexico,2128.0,2013,3,14martvt.xls
Oregon,2781.0,2013,3,14martvt.xls
Utah,2326.0,2013,3,14martvt.xls
Washington,4573.0,2013,3,14martvt.xls
Wyoming,674.0,2013,3,14martvt.xls
Connecticut,2649.0,2015,11,16novtvt.xls
Maine,1148.0,2015,11,16novtvt.xls
Massachusetts,4727.0,2015,11,16novtvt.xls
New Hampshire,990.0,2015,11,16novtvt.xls
New Jersey,6681.0,2015,11,16novtvt.xls
New York,9619.0,2015,11,16novtvt.xls
Pennsylvania,8090.0,2015,11,16novtvt.xls
Rhode Island,572.0,2015,11,16novtvt.xls
Vermont,510.0,2015,11,16novtvt.xls
South Atlantic,,2015,11,16novtvt.xls
Delaware,731.0,2015,11,16novtvt.xls
District of Columbia,267.0,2015,11,16novtvt.xls
Florida,17256.0,2015,11,16novtvt.xls
Georgia,8859.0,2015,11,16novtvt.xls
Maryland,4684.0,2015,11,16novtvt.xls
North Carolina,9031.0,2015,11,16novtvt.xls
South Carolina,4076.0,2015,11,16novtvt.xls
Virginia,6793.0,2015,11,16novtvt.xls
West Virginia,1973.0,2015,11,16novtvt.xls
North Central,,2015,11,16novtvt.xls
Illinois,7936.0,2015,11,16novtvt.xls
Indiana,6485.0,2015,11,16novtvt.xls
Iowa,2422.0,2015,11,16novtvt.xls
Kansas,2519.0,2015,11,16novtvt.xls
Michigan,7636.0,2015,11,16novtvt.xls
Minnesota,4928.0,2015,11,16novtvt.xls
Missouri,5731.0,2015,11,16novtvt.xls
Nebraska,1612.0,2015,11,16novtvt.xls
North Dakota,734.0,2015,11,16novtvt.xls
Ohio,9698.0,2015,11,16novtvt.xls
South Dakota,695.0,2015,11,16novtvt.xls
Wisconsin,4831.0,2015,11,16novtvt.xls
Alabama,5212.0,2015,11,16novtvt.xls
Arkansas,2616.0,2015,11,16novtvt.xls
Kentucky,4000.0,2015,11,16novtvt.xls
Louisiana,3736.0,2015,11,16novtvt.xls
Mississippi,3282.0,2015,11,16novtvt.xls
Oklahoma,3933.0,2015,11,16novtvt.xls
Tennessee,5826.0,2015,11,16novtvt.xls
Texas,20612.0,2015,11,16novtvt.xls
Alaska,351.0,2015,11,16novtvt.xls
Arizona,4922.0,2015,11,16novtvt.xls
California,31862.0,2015,11,16novtvt.xls
Colorado,3703.0,2015,11,16novtvt.xls
Hawaii,812.0,2015,11,16novtvt.xls
Idaho,1313.0,2015,11,16novtvt.xls
Montana,961.0,2015,11,16novtvt.xls
Nevada,2124.0,2015,11,16novtvt.xls
New Mexico,1960.0,2015,11,16novtvt.xls
Oregon,2745.0,2015,11,16novtvt.xls
Utah,2243.0,2015,11,16novtvt.xls
Washington,4622.0,2015,11,16novtvt.xls
Wyoming,737.0,2015,11,16novtvt.xls
Connecticut,2719.0,2009,6,10juntvt.xls
Maine,1313.0,2009,6,10juntvt.xls
Massachusetts,4741.0,2009,6,10juntvt.xls
New Hampshire,1154.0,2009,6,10juntvt.xls
New Jersey,6361.0,2009,6,10juntvt.xls
New York,11575.0,2009,6,10juntvt.xls
Pennsylvania,9304.0,2009,6,10juntvt.xls
Rhode Island,733.0,2009,6,10juntvt.xls
Vermont,619.0,2009,6,10juntvt.xls
South Atlantic,,2009,6,10juntvt.xls
Delaware,858.0,2009,6,10juntvt.xls
District of Columbia,330.0,2009,6,10juntvt.xls
Florida,16489.0,2009,6,10juntvt.xls
Georgia,8918.0,2009,6,10juntvt.xls
Maryland,4984.0,2009,6,10juntvt.xls
North Carolina,8824.0,2009,6,10juntvt.xls
South Carolina,4339.0,2009,6,10juntvt.xls
Virginia,7140.0,2009,6,10juntvt.xls
West Virginia,1900.0,2009,6,10juntvt.xls
North Central,,2009,6,10juntvt.xls
Illinois,10434.0,2009,6,10juntvt.xls
Indiana,6245.0,2009,6,10juntvt.xls
Iowa,2810.0,2009,6,10juntvt.xls
Kansas,2587.0,2009,6,10juntvt.xls
Michigan,8896.0,2009,6,10juntvt.xls
Minnesota,5181.0,2009,6,10juntvt.xls
Missouri,6097.0,2009,6,10juntvt.xls
Nebraska,1749.0,2009,6,10juntvt.xls
North Dakota,751.0,2009,6,10juntvt.xls
Ohio,9432.0,2009,6,10juntvt.xls
South Dakota,892.0,2009,6,10juntvt.xls
Wisconsin,5218.0,2009,6,10juntvt.xls
Alabama,5216.0,2009,6,10juntvt.xls
Arkansas,3018.0,2009,6,10juntvt.xls
Kentucky,4207.0,2009,6,10juntvt.xls
Louisiana,4039.0,2009,6,10juntvt.xls
Mississippi,3955.0,2009,6,10juntvt.xls
Oklahoma,4063.0,2009,6,10juntvt.xls
Tennessee,6117.0,2009,6,10juntvt.xls
Texas,19815.0,2009,6,10juntvt.xls
Alaska,465.0,2009,6,10juntvt.xls
Arizona,5714.0,2009,6,10juntvt.xls
California,29098.0,2009,6,10juntvt.xls
Colorado,3801.0,2009,6,10juntvt.xls
Hawaii,840.0,2009,6,10juntvt.xls
Idaho,1382.0,2009,6,10juntvt.xls
Montana,1085.0,2009,6,10juntvt.xls
Nevada,1664.0,2009,6,10juntvt.xls
New Mexico,2150.0,2009,6,10juntvt.xls
Oregon,3058.0,2009,6,10juntvt.xls
Utah,2166.0,2009,6,10juntvt.xls
Washington,5139.0,2009,6,10juntvt.xls
Wyoming,881.0,2009,6,10juntvt.xls
Connecticut,2833.0,2012,8,13augtvt.xls
Maine,1292.0,2012,8,13augtvt.xls
Massachusetts,4882.0,2012,8,13augtvt.xls
New Hampshire,1229.0,2012,8,13augtvt.xls
New Jersey,6327.0,2012,8,13augtvt.xls
New York,11837.0,2012,8,13augtvt.xls
Pennsylvania,9296.0,2012,8,13augtvt.xls
Rhode Island,841.0,2012,8,13augtvt.xls
Vermont,705.0,2012,8,13augtvt.xls
South Atlantic,,2012,8,13augtvt.xls
Delaware,872.0,2012,8,13augtvt.xls
District of Columbia,324.0,2012,8,13augtvt.xls
Florida,15964.0,2012,8,13augtvt.xls
Georgia,9024.0,2012,8,13augtvt.xls
Maryland,5323.0,2012,8,13augtvt.xls
North Carolina,8828.0,2012,8,13augtvt.xls
South Carolina,4264.0,2012,8,13augtvt.xls
Virginia,7238.0,2012,8,13augtvt.xls
West Virginia,1669.0,2012,8,13augtvt.xls
North Central,,2012,8,13augtvt.xls
Illinois,9204.0,2012,8,13augtvt.xls
Indiana,6416.0,2012,8,13augtvt.xls
Iowa,2810.0,2012,8,13augtvt.xls
Kansas,2719.0,2012,8,13augtvt.xls
Michigan,8326.0,2012,8,13augtvt.xls
Minnesota,5299.0,2012,8,13augtvt.xls
Missouri,6295.0,2012,8,13augtvt.xls
Nebraska,1768.0,2012,8,13augtvt.xls
North Dakota,904.0,2012,8,13augtvt.xls
Ohio,9632.0,2012,8,13augtvt.xls
South Dakota,890.0,2012,8,13augtvt.xls
Wisconsin,5088.0,2012,8,13augtvt.xls
Alabama,5848.0,2012,8,13augtvt.xls
Arkansas,2904.0,2012,8,13augtvt.xls
Kentucky,4340.0,2012,8,13augtvt.xls
Louisiana,4361.0,2012,8,13augtvt.xls
Mississippi,3323.0,2012,8,13augtvt.xls
Oklahoma,4549.0,2012,8,13augtvt.xls
Tennessee,6194.0,2012,8,13augtvt.xls
Texas,21185.0,2012,8,13augtvt.xls
Alaska,446.0,2012,8,13augtvt.xls
Arizona,4403.0,2012,8,13augtvt.xls
California,29118.0,2012,8,13augtvt.xls
Colorado,4364.0,2012,8,13augtvt.xls
Hawaii,847.0,2012,8,13augtvt.xls
Idaho,1584.0,2012,8,13augtvt.xls
Montana,1382.0,2012,8,13augtvt.xls
Nevada,2088.0,2012,8,13augtvt.xls
New Mexico,2183.0,2012,8,13augtvt.xls
Oregon,3335.0,2012,8,13augtvt.xls
Utah,2554.0,2012,8,13augtvt.xls
Washington,5554.0,2012,8,13augtvt.xls
Wyoming,940.0,2012,8,13augtvt.xls
Connecticut,2860.0,2015,10,16octtvt.xls
Maine,1273.0,2015,10,16octtvt.xls
Massachusetts,5130.0,2015,10,16octtvt.xls
New Hampshire,1167.0,2015,10,16octtvt.xls
New Jersey,6693.0,2015,10,16octtvt.xls
New York,10694.0,2015,10,16octtvt.xls
Pennsylvania,9061.0,2015,10,16octtvt.xls
Rhode Island,596.0,2015,10,16octtvt.xls
Vermont,620.0,2015,10,16octtvt.xls
South Atlantic,,2015,10,16octtvt.xls
Delaware,842.0,2015,10,16octtvt.xls
District of Columbia,299.0,2015,10,16octtvt.xls
Florida,18374.0,2015,10,16octtvt.xls
Georgia,10060.0,2015,10,16octtvt.xls
Maryland,5128.0,2015,10,16octtvt.xls
North Carolina,9858.0,2015,10,16octtvt.xls
South Carolina,4250.0,2015,10,16octtvt.xls
Virginia,7173.0,2015,10,16octtvt.xls
West Virginia,1802.0,2015,10,16octtvt.xls
North Central,,2015,10,16octtvt.xls
Illinois,9700.0,2015,10,16octtvt.xls
Indiana,7502.0,2015,10,16octtvt.xls
Iowa,2918.0,2015,10,16octtvt.xls
Kansas,2685.0,2015,10,16octtvt.xls
Michigan,8824.0,2015,10,16octtvt.xls
Minnesota,5165.0,2015,10,16octtvt.xls
Missouri,6104.0,2015,10,16octtvt.xls
Nebraska,1853.0,2015,10,16octtvt.xls
North Dakota,918.0,2015,10,16octtvt.xls
Ohio,9866.0,2015,10,16octtvt.xls
South Dakota,804.0,2015,10,16octtvt.xls
Wisconsin,5322.0,2015,10,16octtvt.xls
Alabama,5668.0,2015,10,16octtvt.xls
Arkansas,2911.0,2015,10,16octtvt.xls
Kentucky,4304.0,2015,10,16octtvt.xls
Louisiana,4077.0,2015,10,16octtvt.xls
Mississippi,3453.0,2015,10,16octtvt.xls
Oklahoma,4130.0,2015,10,16octtvt.xls
Tennessee,6295.0,2015,10,16octtvt.xls
Texas,21815.0,2015,10,16octtvt.xls
Alaska,436.0,2015,10,16octtvt.xls
Arizona,5320.0,2015,10,16octtvt.xls
California,31611.0,2015,10,16octtvt.xls
Colorado,4442.0,2015,10,16octtvt.xls
Hawaii,1167.0,2015,10,16octtvt.xls
